0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.3408094040584091,-0.2984111191963532,0.7580770046672496,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3179713294846358,-0.8095768204258332,-0.11235465082779818,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.2137663863924062,-0.5069275589229628,-0.969794789076651,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8924497600520764,-0.5707954545489363,-1.619370651386388,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-1.1693499352366685,0.3389326197332204,-0.865862651107093,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5031031679006049,-0.06363540530993532,-0.2942358922745243,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.05893865634322913,-0.4966908927250718,-0.45013409922886155,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.0805170329251934,0.8198333948124134,-0.7879135476299244,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-1.124933484080931,-0.7218975490786779,-0.09936313358160326,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,-0.04160431936230003,0.22542479757326517,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.036100581769456,-0.21206706517935772,-0.9568032718304561,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,-0.3903185787556806,0.056535073372733495,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.7696018748350304,-0.7670724020824151,-0.034405547350629576,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.4081214764911435,3.772109005784428,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5844700364190614,-0.6099618295669549,0.4073060390199913,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.28102091212191704,-1.0040734781857659,0.887992177129197,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.2291384271731607,-0.2770476419137975,0.7580770046672496,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5400535852633237,0.02248611248536649,0.5372212114819387,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.7696018748350304,-0.3353521319974388,-0.21628678879735616,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.5681250198886167,0.264399349311849,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.1187271482797212,1.257562142883109,-0.5930407889370034,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6733029387305365,1.6801584278786603,1.0179073495911444,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.01452220518749155,0.896385855074904,0.3423484527890176,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,-0.7899936329168238,0.8620091426368071,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.7223426215220647,-1.2166336167543508,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.2963929529026715,2.2369440545552646,3.1874907297056647,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.0805170329251934,-0.482226038315008,-0.5410747199522246,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,-0.3987749551800254,0.12149265960370718,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,-0.3119858287196437,-0.9827863063228455,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.3408094040584091,-0.0511733768951112,-0.20329527155116126,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.45868671674486733,-0.5095979935832824,-0.45013409922886155,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.4740587575256218,-0.2619151788386542,0.5761957632205225,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.7251854236792928,0.984065126422059,-0.38517651299788785,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.9182232690829977,-0.3827523472181088,-0.5540662371984191,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.1033551074989667,0.6237789835006275,1.8883390050861912,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.8293903667715224,-0.10102149055440766,-0.7099644441527563,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5475196190563425,-0.3030843798519121,-0.11235465082779818,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,-0.6130773366706606,0.25140783206565454,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.05893865634322913,-0.750604721677112,0.7191024529286648,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.2209685140470893,-1.502446996170635,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.38522585521414665,-0.9611239873989614,0.7970515564058334,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.02989424596824603,0.058982052843065555,-0.1513292025663825,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.184721976017423,2.4194237563437593,0.3033739010504333,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.406804231796111,2.070932033172072,-0.11235465082779818,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.8584347771465055,-0.35716068172338067,1.2777376945150392,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.87380681792726,-0.5743560340960288,-0.11235465082779818,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.6961410133043098,0.2712816083384614,0.06952659061892795,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.87380681792726,-0.5890434247277856,-0.2942358922745243,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,0.7194695588287412,-0.74893899589134,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.9066630244219125,-0.4468427790657753,-1.4894554789244405,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.01452220518749155,2.341313542529416,0.31636541829662823,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.7177193898862742,-0.42525676556152653,0.08251810786512287,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.41427026558912977,-0.49402045806475225,2.550906384642123,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.0070561713944728,2.1087631908599316,0.7450854874210546,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.9472676794579807,-0.3604987250487801,0.17345872858848593,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.6073081109928345,0.5298686979460605,4.16185452317027,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6288864875747988,-0.9593436976254152,-0.74893899589134,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.1477715586547043,-0.5178318337859341,-0.463125616475056,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,1.049045703156499,0.3423484527890176,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,0.003347997419743831,1.4336359014693754,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6288864875747988,-0.8278247906046826,-0.6060323061831983,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.6288864875747988,-0.6700466094241421,-0.4891086509674454,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6073081109928345,-0.465980894131398,0.5112381769895489,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,0.0,4.4153697332367114,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6733029387305365,3.2303457481940963,-0.09936313358160326,1.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,0.45821203456082216,-0.9438117545842611,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.0070561713944728,-0.304642133403765,-0.74893899589134,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.7696018748350304,-0.6451225525944941,0.12149265960370718,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6517245621485721,-0.5736884254309489,-0.38517651299788785,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.36985381443339216,0.30421696914906793,-0.77492203038373,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.8584347771465055,-0.17379083504811238,-0.74893899589134,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.2519765017469339,-0.898813845324841,1.3686783152384017,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,0.17225298968494865,-1.2166336167543508,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7405574644600473,2.70382504766778,1.4466274187155703,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4512206829518486,1.7271135706559442,1.3816698324845966,0.0
0.0,2.0286463509073354,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.38522585521414665,1.9280637788449824,2.6418470053654866,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.5184752086813594,-0.13551460491686707,-1.1386845132771821,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.5844700364190614,0.2011826985050759,-0.11235465082779818,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5184752086813594,-0.822038848840657,-0.24226982328974556,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.6366661761701491,-1.3335572719701032,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.9472676794579807,0.03984393777744289,1.6544916946546862,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.9446563069936582,1.47261045320796,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.19218800981044187,-0.07520728883798647,-0.6839814096603665,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.3914321910153564,0.19161364097226471,-0.6839814096603665,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.3408094040584091,-0.49424299428644564,0.7061109356824699,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.9472676794579807,0.7715430347049704,-0.761930513137535,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5475196190563425,-0.5211698771113332,0.3943145217737964,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,-0.29685336564450004,-0.8788541683532874,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6961410133043098,3.0038038745103317,1.9532965913171647,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.9066630244219125,0.08524132700287355,-1.892192513556477,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.8293903667715224,0.26482805790935593,-0.22927830604355062,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.1693499352366685,0.08145821123408764,-0.3332104440131086,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.036100581769456,-0.773748488733214,-0.11235465082779818,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.8293903667715224,-0.1688950381708601,1.706457763639465,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.746763800261257,-0.25501655596616224,-1.9311670652950614,0.0
2.0286463509073336,0.0,0.0,3.4697915362604617,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,2.5086607812427677,0.7061109356824699,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.7177193898862742,-0.35382263839798156,-0.5410747199522246,0.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.1187271482797212,-1.010527028614871,0.5761957632205225,0.0
2.0286463509073336,0.0,3.4697915362604532,0.0,4.4153697332367,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,2.6341712102777812,3.603219281583897,1.0
0.0,2.0286463509073354,3.4697915362604532,0.0,4.4153697332367,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.8584347771465055,-1.033670795670973,1.8623559705938022,0.0
