0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,-0.7630667500919361,-0.6190238234293928,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,-0.4314877797689386,-0.8788541683532874,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,1.6336483575447633,0.8360261081444172,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,-0.4141299544768622,0.29038238380423886,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,-0.7802020391623191,-0.5540662371984191,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,0.037618575560510153,-1.1256929960309878,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,0.6711791987212976,-0.74893899589134,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.20756005059119634,-0.3171992821798067,-0.23946931178303615,-0.2601348890651076,0.4982466597433548,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8764598376360109,-0.3171992821798067,-0.23946931178303615,1.1941393197005217,-2.087065272249398,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.7849739156157849,-0.3171992821798067,-0.23946931178303615,0.3923413129396094,0.5891872804667174,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,-0.07832279594169249,0.9659412806063646,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.4802650933268318,-0.3171992821798067,-0.23946931178303615,0.2514758846077588,-1.008769340815235,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.5031031679006049,-0.3171992821798067,-0.23946931178303615,-0.28884206166354176,0.7320939701748598,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,2.1330196390244995,0.22542479757326517,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.19218800981044187,-0.3171992821798067,-0.23946931178303615,1.6389892268654025,-0.1513292025663825,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-0.32311263980430804,-0.6190238234293928,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.4512206829518486,-0.3171992821798067,-0.23946931178303615,-0.5202797322245603,1.303720729007428,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-0.3171992821798067,-0.23946931178303615,3.067894306357998,-0.5930407889370034,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,0.4186005870994174,0.31636541829662823,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.41427026558912977,-0.3171992821798067,-0.23946931178303615,-0.8471854418919986,-0.8398796166147037,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,-1.0027382608556061,-0.11235465082779818,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,3.152592254080647,-0.23946931178303615,-0.3458113344170232,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9472676794579807,-0.3171992821798067,-0.23946931178303615,-0.4078989402694501,0.7710685219134435,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.2137663863924062,-0.3171992821798067,-0.23946931178303615,-0.2883969892201553,-0.5150916854598352,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.6397816832738551,0.7580770046672496,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.5184752086813594,3.152592254080647,4.175900421453666,2.3292965865579784,1.4466274187155703,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.562891659837097,-0.3171992821798067,4.175900421453666,-0.3079801767291644,-0.7229559613989507,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.8861292806883239,-0.0863716163354088,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.8584347771465055,-0.3171992821798067,-0.23946931178303615,0.334704431521048,-1.5544130651554142,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,0.7644218756107853,1.8363729361014123,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.41427026558912977,-0.3171992821798067,-0.23946931178303615,-0.0511733768951112,1.914322039578581,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.6288864875747988,-0.3171992821798067,-0.23946931178303615,-0.6825086378389662,0.10850114235751225,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.3171992821798067,-0.23946931178303615,-0.9163942068386108,-1.4894554789244405,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2291384271731607,3.152592254080647,-0.23946931178303615,-0.8814560200327646,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.7405574644600473,-0.3171992821798067,4.175900421453666,2.277000574460056,0.8360261081444172,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,0.027604445584312177,-0.1253461680739931,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0070561713944728,-0.3171992821798067,-0.23946931178303615,-0.841399500127973,0.29038238380423886,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,-0.26569829460743977,-0.21628678879735616,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.8084641393173665,-0.6320153406755876,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.7405574644600473,-0.3171992821798067,-0.23946931178303615,-0.72746095462101,-0.463125616475056,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.8586144515251495,1.1417364829382932,1.2492442878984602,0.0,0.0,1.1943953144617565,1.3810420316448262,3.152592254080647,-0.23946931178303615,-0.8903911885175595,-0.3963893250682031,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.0312668197624548,0.9690841147009877,0.0,0.0,1.0662456947385242,1.3480666716733838,1.429702820008483,3.152592254080647,-0.23946931178303615,2.827364970375693,0.1242514085637143,stroke
0.200009574209826,1.8286367766975091,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.7793445712395547,-0.3171992821798067,-0.23946931178303615,0.10874230255519733,0.4201147172382961,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.1972542893568487,1.113153805861625,0.0,0.0,2.000350934463445,0.0,1.065673917189256,1.224978932074284,0.0,1.3640994956776413,3.152592254080647,-0.23946931178303615,2.383613645662786,0.04154089496396503,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6509286679133566,0.12429651861580959,-0.23946931178303615,-0.36051364263788055,0.3541055539240885,stroke
1.181420651392915,0.8472256995144193,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.4082050991244438,-0.3171992821798067,-0.23946931178303615,2.675621574003894,2.018926284301487,stroke
0.0,2.0286463509073354,1.7811690467058563,0.32208636959128834,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.1879181608469365,3.152592254080647,-0.23946931178303615,1.9258067053145091,0.9342293118225418,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.8127900516592546,-0.3171992821798067,1.0489637899213387,2.2623760794274657,0.7531343922707363,stroke
0.0,2.0286463509073354,0.8740178490505381,1.229237567246595,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3220184017616785,3.152592254080647,-0.23946931178303615,2.5073597381552597,0.771732241899472,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.0492512186973233,3.152592254080647,-0.23946931178303615,1.8678611095305282,0.09748915533933981,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.2005067190743062,-0.3171992821798067,4.175900421453666,-0.5768176754574215,0.12696239696533307,stroke
0.5281086919113643,1.5005376589959707,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.5207426690663335,1.4796082653971103,0.0,2.6138192902439403,0.0,0.0,1.2162968154133749,3.152592254080647,-0.23946931178303615,-0.6891201200804596,-0.03456807011472622,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.6458385786723397,-0.3171992821798067,-0.23946931178303615,-0.08732659418092412,-0.022605193778446844,stroke
0.0009912477215663351,2.027655103185769,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5400969912576592,3.152592254080647,-0.23946931178303615,0.16150547797705894,-0.631291670651721,stroke
1.0813841601867162,0.947262190720618,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.0577139207328865,3.152592254080647,4.175900421453666,2.75003517533007,0.724737969257116,stroke
0.0,2.0286463509073354,1.148319615653735,0.9549358006434016,1.6103105901611667,0.0,0.917766879369717,0.0,0.0,0.0,2.000350934463445,1.194973995953668,1.1867458404365552,0.0,0.0,0.8291373045336634,-0.3171992821798067,4.175900421453666,2.546151138767065,0.11768708744641011,stroke
0.14311386357869194,1.8855324873286432,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.5918339048887193,3.152592254080647,4.175900421453666,3.1667798995983514,0.00970106131685533,stroke
1.4089655171462516,0.6196808337610824,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.193290271545498,-0.3171992821798067,-0.23946931178303615,-0.20330982118171204,-0.03478168541449921,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.0698249380287546,0.8607114942662832,-0.23946931178303615,2.8468919992898174,0.0831353201809244,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,1.5232197569178902,0.6728750096146991,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.1049430981416963,-0.3171992821798067,-0.23946931178303615,-0.3267707060505488,-0.0927751230753772,stroke
1.367497134800728,0.6611492161066062,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3229193727078503,-0.3171992821798067,-0.23946931178303615,2.8394795768060286,0.23881355711998362,stroke
0.0,2.0286463509073354,1.5031027304404483,0.6001526858566928,2.1078297469911784,0.0,0.5767929710802984,0.0,0.0,0.5707894422484087,1.4295614922150348,2.1887073033172606,0.0,0.0,0.0,0.924158031487379,-0.3171992821798067,4.175900421453666,2.422198203347139,0.054463047997998656,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5419907918835074,3.152592254080647,-0.23946931178303615,0.25111251421033354,-0.015554889623395178,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,1.5952621986106688,0.8059391579640379,0.0,0.815641067859048,3.152592254080647,-0.23946931178303615,-0.7094299077220765,-0.22361665044917198,stroke
0.5367006627896873,1.4919456881176476,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.4711361347235425,0.5292147997398989,0.0,0.0,0.0,2.7826340206112254,1.3586167130732312,-0.3171992821798067,-0.23946931178303615,3.202650418576199,0.5608062038130674,stroke
1.929669688118102,0.0989766627892319,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.9027547911967932,0.097596143266647,2.1887073033172606,0.0,0.0,0.0,1.588804150254496,-0.3171992821798067,-0.23946931178303615,1.4701906778989249,-0.12439779644527743,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.4702039166492251,1.696147995419109,0.0,1.6653127959631924,-0.3171992821798067,0.5548182465693943,-0.5901504934772048,-1.4422340055209137,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,1.3689294265428782,0.0,1.083197049477713,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.6342956296248963,-0.3171992821798067,-0.23946931178303615,0.23083662415370076,-0.15456316767485598,stroke
0.9050601404338707,1.123586210473464,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,1.1079145091334321,0.8924364253300099,0.0,2.6138192902439403,0.0,0.0,1.5202376328659992,3.152592254080647,-0.23946931178303615,0.32276963813913473,-0.2922417172011939,stroke
2.0286463509073336,0.0,1.9159918943752248,0.18726352192192158,2.686832129414513,0.0,0.0,0.2430902660563005,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.5765607915311153,3.152592254080647,-0.23946931178303615,0.03017590096183967,-0.7869391868517464,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.15493949211682592,0.0,0.0,2.585650211379604,0.32469128286184107,-0.3171992821798067,-0.23946931178303615,-0.1204101507065252,0.29808799028428845,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.0420477542211528,-0.3171992821798067,-0.23946931178303615,0.15213092308795884,-0.11235465082779818,stroke
0.0,2.0286463509073354,1.7562552304899515,0.3470001858071927,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.6586036487537692,-0.3171992821798067,4.175900421453666,1.953005914718698,-0.095207674332538,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.5408058641825068,1.459545070280937,0.0,1.9071588859502075,0.5591491099333228,0.0,1.3875630499375617,3.152592254080647,-0.23946931178303615,2.1319007677318282,-0.1580149155714509,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.8388143093897311,-0.3171992821798067,-0.23946931178303615,-0.47013110932384683,-0.09671964806498742,stroke
1.2739840486494312,0.754662302257903,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5958403913221695,3.152592254080647,-0.23946931178303615,-0.4945390631260572,0.2980690840682304,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.5851160297150861,3.152592254080647,2.7148133737392914,3.0123733834793476,-0.19824046225032693,stroke
0.9029129202826078,1.1257334306247266,0.0,2.103255416297122,0.0,0.0,1.1217070271360001,1.2151948530904007,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.0815080128748744,3.152592254080647,4.175900421453666,1.0127286658682586,0.5653133003020591,stroke
1.9172478843157226,0.11139846659161101,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.0041031903579183,-0.3171992821798067,-0.23946931178303615,-0.12324276708950527,-0.07709742406892306,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.6051397380161618,-0.3171992821798067,-0.23946931178303615,0.10400911789111617,-0.08212589799127828,stroke
2.0286463509073336,0.0,0.2775742629925797,1.8256811533045458,0.0,0.0,0.0,2.730275034265339,0.0,1.736357350014369,0.2639935844490717,0.0,0.0,2.0681995492971623,0.0,1.4169557743297814,-0.3171992821798067,-0.23946931178303615,-0.03849564808285322,0.3662818618136964,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6643387137979953,-0.3171992821798067,-0.23946931178303615,-0.316101973654319,-0.17679882216419257,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.3463745701893517,0.0,1.7840032818100209,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.3076971758926348,-0.3171992821798067,-0.23946931178303615,1.9834381882795586,-0.283556045236572,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.3914886177148773,0.1759204235869838,0.0,0.8095799712617843,-0.3171992821798067,-0.23946931178303615,-0.35408877669474204,-0.08141312485298785,stroke
0.0,2.0286463509073354,0.2937756076978748,1.809479808599251,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.8747956906716108,-0.3171992821798067,4.175900421453666,-0.2594458470911656,-0.02293940260675212,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.0393002353372305,0.0,0.14118088343278012,0.0,1.5814380495804379,-0.3171992821798067,-0.23946931178303615,1.52310588457811,-0.07422070144624521,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.5096673937486182,2.005159345915428,0.0,0.0,0.6620674786572334,-0.3171992821798067,-0.23946931178303615,-0.9363484357474082,-0.11235465082779818,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.3203353236474526,1.6800156108159916,2.1887073033172606,0.0,0.0,0.0,0.5379192651990272,-0.3171992821798067,-0.23946931178303615,-0.7248950216557144,-0.16644650394257984,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.11689034724255899,1.8834605872208856,0.0,2.6138192902439403,0.0,0.0,0.7558368642256812,-0.3171992821798067,-0.23946931178303615,-0.4334285266396048,0.14367990272781164,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.217961983453914,-0.3171992821798067,-0.23946931178303615,-0.6866449793708497,-0.5362981044122039,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,1.0484491961378226,1.314143584957215,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.8609142388477076,-0.3171992821798067,-0.23946931178303615,1.6445188690499049,0.8789229489859427,stroke
0.21472535959024822,1.813920991317087,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.714946338228238,-0.3171992821798067,-0.23946931178303615,0.07073750809149527,0.3523017114088353,stroke
0.6684617697214944,1.3601845811858402,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.1231233461390426,-0.3171992821798067,-0.23946931178303615,-0.2371518287842863,-0.11235465082779818,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.697663608935897,-0.3171992821798067,-0.23946931178303615,2.7432916768631017,2.260632569233717,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6491593296700207,1.2665052706963915,4.175900421453666,1.0244314880449212,-0.3747751061279006,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.2295649972052396,-0.3171992821798067,-0.23946931178303615,-0.5805626035797853,-0.6581631063065756,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,1.7004827501878896,0.7226827912515186,0.0,1.6444067524881256,-0.3171992821798067,2.633055233083258,-0.7496754397113787,-1.1487198135973384,stroke
0.6387576803883436,1.3898886705189912,1.4410056602579528,0.6622497560391875,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.1624488681754706,3.152592254080647,-0.23946931178303615,-0.011826699509823596,-0.45202784193955137,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,1.554959442913876,0.0,0.9557016940318596,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.5103103183597539,-0.3171992821798067,-0.23946931178303615,-0.5055188711847812,-0.2167739875183614,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,1.7621393285834495,0.2382116058799912,0.0,2.6138192902439403,0.0,0.0,0.9700308685713184,-0.3171992821798067,-0.23946931178303615,-0.625462377662643,-0.8596335842363505,stroke
0.0,2.0286463509073354,0.7567119973451242,1.3465434189520074,1.061151726763067,0.0,1.2941319727616942,0.0,0.0,0.0,2.000350934463445,0.7874559895406796,1.6734159514512221,0.0,0.0,0.9201067729474697,-0.3171992821798067,4.175900421453666,2.5741192796715766,0.21202442109380043,stroke
