0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.347015739859619,-0.3171992821798067,-0.23946931178303615,-0.5196121235594804,-0.5930407889370034,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,-0.6776128409617139,1.0179073495911444,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-0.7089904482204673,-0.00842251285824019,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,0.21653769780191262,-0.16432071981257695,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.3171992821798067,-0.23946931178303615,-0.4746598067774362,-1.8142434100793088,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8409266767114207,-0.3171992821798067,-0.23946931178303615,-0.6190858146563796,-0.9178287200918718,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.0070561713944728,-0.3171992821798067,4.175900421453666,-0.6591423345611711,1.0568819013297281,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,-0.33512959577574536,1.1608140392992856,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.2291384271731607,-0.3171992821798067,-0.23946931178303615,2.4265449154379453,-0.11235465082779818,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,0.42127102175973663,-0.20329527155116126,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4512206829518486,-0.3171992821798067,-0.23946931178303615,-1.06393572182126,-0.11235465082779818,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.6807689725235553,-0.3171992821798067,-0.23946931178303615,-0.17089786416609976,-0.5410747199522246,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.2581828375481439,-0.3171992821798067,-0.23946931178303615,-0.3478141604122629,0.4202975562661862,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,-0.0643030139750152,-0.8398796166147037,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.4512206829518486,3.152592254080647,-0.23946931178303615,2.2749977484648167,0.7320939701748598,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.41427026558912977,-0.3171992821798067,-0.23946931178303615,-0.7519399390072719,0.3293569355428227,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.1693499352366685,-0.3171992821798067,-0.23946931178303615,-0.8249318197226699,0.8100430736520283,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9916841306137183,-0.3171992821798067,-0.23946931178303615,-1.0474680414159567,0.31636541829662823,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.5184752086813594,3.152592254080647,4.175900421453666,-0.9081603666359591,0.4202975562661862,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,2.244510286092836,1.6285086601622965,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6073081109928345,3.152592254080647,-0.23946931178303615,-0.5966096562653574,-0.1513292025663825,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.7251854236792928,-0.3171992821798067,-0.23946931178303615,0.9874031697474585,-0.463125616475056,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.6569169723442384,-1.0997099615385983,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,13.757488796049689,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,1.2361986656005532,-1.2685996857391295,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2291384271731607,-0.3171992821798067,-0.23946931178303615,-0.8398417465761202,0.29038238380423886,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-0.40100031739695846,0.6671363839438861,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.5246815444825692,-0.3171992821798067,-0.23946931178303615,-1.0089692750630181,-1.619370651386388,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9916841306137183,-0.3171992821798067,-0.23946931178303615,-0.005775987669680856,-0.3462019612593035,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,-0.5627841505679779,0.01756052163414919,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.8584347771465055,-0.3171992821798067,-0.23946931178303615,0.1960643654061305,0.16046721134229147,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.5142712542388412,-0.060388581843019415,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.033147942937955234,0.5112381769895489,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.9916841306137183,-0.3171992821798067,-0.23946931178303615,-0.9528901471963099,-0.3462019612593035,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,-0.3171992821798067,-0.23946931178303615,-1.0719470258022183,-0.17731223705877186,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9916841306137183,-0.3171992821798067,-0.23946931178303615,0.14109791864788837,-0.0863716163354088,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.6517245621485721,-0.3171992821798067,4.175900421453666,2.716732148525991,0.5372212114819387,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.87380681792726,-0.3171992821798067,-0.23946931178303615,-0.5262882102102789,0.43328907351238116,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,-0.5594461072425785,-0.761930513137535,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,-0.09857359211578152,-0.5280832027060297,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,-1.0303327523455736,-0.45013409922886155,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-0.3171992821798067,-0.23946931178303615,1.2511085924540033,0.25140783206565454,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.2519765017469339,-0.3171992821798067,-0.23946931178303615,-1.0528089107365957,0.5112381769895489,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.1470864884449179,0.01756052163414919,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.5198346597811735,0.23841631481945963,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,2.862270837513401,-0.463125616475056,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,0.4481979045846245,-0.5540662371984191,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.3623877806403735,-0.3171992821798067,-0.23946931178303615,-0.8320529788168549,1.3556867979922067,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.717224288423119,-0.359193478505498,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.586150453845773,0.3423484527890176,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,0.3805468931898652,0.22542479757326517,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.9472676794579807,-0.3171992821798067,-0.23946931178303615,-0.4486230688393219,-0.6060323061831983,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,0.40524841379782,-0.021414030104435114,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.6186407422129928,-0.9308202373380667,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.6363525213678176,-0.3171992821798067,-0.23946931178303615,0.28663660763529814,-0.30722740952071925,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,-0.5118233558002151,-1.0477438925538192,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.3408094040584091,-0.3171992821798067,-0.23946931178303615,-0.270371555262999,0.8230345908982233,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.05893865634322913,-0.3171992821798067,-0.23946931178303615,-0.5917138593881052,-0.5021001682136403,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,2.6063541825661205,0.06952659061892795,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.656694436122545,-0.865862651107093,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.2137663863924062,-0.3171992821798067,-0.23946931178303615,0.36786232855334794,0.6931194184362759,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.3179713294846358,-0.3171992821798067,-0.23946931178303615,-0.885684208244937,0.18645024583468087,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,-0.8300501528216153,-0.11235465082779818,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,-0.8930279035608157,0.6021787977129124,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,-1.105104922834518,-0.2942358922745243,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,-0.3840875645482686,-0.09936313358160326,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,-1.1217951394615147,0.0955096251113178,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.8800131537284699,-0.3171992821798067,-0.23946931178303615,-0.4646456768012385,-1.1127014787847929,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.6807689725235553,-0.3171992821798067,-0.23946931178303615,0.22899972621673675,1.0049158323449494,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.2581828375481439,-0.3171992821798067,-0.23946931178303615,-0.5612263970161248,-0.9568032718304561,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.38522585521414665,-0.3171992821798067,-0.23946931178303615,-0.5432009630589688,-0.16432071981257695,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,-0.6077364673500218,0.13448417684990163,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,-0.07698757861153273,1.303720729007428,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,0.8623378131558311,0.12149265960370718,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.42964230636988426,-0.3171992821798067,-0.23946931178303615,-0.4906824147393528,-0.28124437502832983,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.0514726225502105,-0.3171992821798067,-0.23946931178303615,-0.5260656739885855,-1.9181755480488667,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.1403055248616856,-0.3171992821798067,-0.23946931178303615,-0.2652532221640533,-0.047397064596824495,stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.6807689725235553,-0.3171992821798067,-0.23946931178303615,1.1287136705226954,-0.5930407889370034,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.9182232690829977,-0.3171992821798067,-0.23946931178303615,-0.943766162106885,-1.320565754723909,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.6540240014622255,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,-0.3260056106863207,0.7061109356824699,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.3560480006149143,-0.6969729269065613,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.435848642171094,-0.3171992821798067,-0.23946931178303615,-0.06608330374856146,-1.1127014787847929,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-1.2581828375481439,-0.3171992821798067,-0.23946931178303615,0.1744783519018814,-0.17731223705877186,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.4956371341075863,-0.3171992821798067,-0.23946931178303615,-0.35003952262919563,0.4073060390199913,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.2581828375481439,-0.3171992821798067,-0.23946931178303615,1.8951284180343755,-0.8918456855994824,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.42964230636988426,3.152592254080647,-0.23946931178303615,-0.15843583575127565,1.290729211761233,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.6351084226182961,1.082864935822118,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,0.04140169132929607,-0.3462019612593035,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,0.41771044221264414,0.5891872804667174,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.9182232690829977,-0.3171992821798067,-0.23946931178303615,-0.8961434106645219,0.472263625250965,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.1187271482797212,-0.3171992821798067,-0.23946931178303615,-0.24700525198520393,-0.5150916854598352,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,-0.3171992821798067,-0.23946931178303615,2.7997381592175867,0.13448417684990163,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.5184752086813594,-0.3171992821798067,-0.23946931178303615,-0.7957795746808493,-0.3981680302440823,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-1.0465778965291834,1.303720729007428,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,-0.35827336283184735,-0.7359474786451456,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,-0.35871843527523384,1.6025256256699074,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.3914321910153564,-0.3171992821798067,-0.23946931178303615,0.10237661607325656,-1.0997099615385983,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.5475196190563425,-0.3171992821798067,-0.23946931178303615,-0.35003952262919563,1.2647461772688442,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,0.22477153800456434,-0.463125616475056,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.4964683565033784,-0.021414030104435114,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,-0.5739109616526423,1.0049158323449494,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.6900748693765381,-0.047397064596824495,None-stroke
