0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,2.8998794589795662,-0.047397064596824495,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.36985381443339216,-0.3171992821798067,-0.23946931178303615,-0.7757513147284534,-0.8788541683532874,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.2385488755608588,-0.3462019612593035,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.5919360702120801,-0.3171992821798067,-0.23946931178303615,-0.739700446814141,-0.3981680302440823,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.3171992821798067,-0.23946931178303615,-0.4995838636070844,-1.151676030523377,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.6363525213678176,-0.3171992821798067,-0.23946931178303615,-0.7116608828807869,-0.07338009908921388,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.4960232840599919,-0.9568032718304561,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.5844700364190614,-0.3171992821798067,4.175900421453666,-0.37607626056731025,1.485601970454154,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.3179713294846358,-0.3171992821798067,-0.23946931178303615,-0.6515761030235994,-0.021414030104435114,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.3171992821798067,-0.23946931178303615,-0.8280473268263759,-1.0477438925538192,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.3254373632776546,-0.3171992821798067,-0.23946931178303615,-0.46798372012663764,0.6671363839438861,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.1693499352366685,-0.3171992821798067,-0.23946931178303615,0.48269101894708394,-0.8398796166147037,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,-0.5565531363605659,-0.3721849957516929,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.28102091212191704,-0.3171992821798067,-0.23946931178303615,0.27773515876756655,-0.6839814096603665,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,-0.2957406845360337,0.5891872804667174,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.5184752086813594,-0.3171992821798067,-0.23946931178303615,-0.1853627185761632,2.0442372120405286,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.095889073705948,-0.3171992821798067,-0.23946931178303615,2.3439839771897355,1.3556867979922067,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.42964230636988426,3.152592254080647,-0.23946931178303615,-0.41613278047210184,3.4213380401371705,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.3408094040584091,-0.3171992821798067,4.175900421453666,-0.21518257228306373,0.18645024583468087,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.2581828375481439,-0.3171992821798067,-0.23946931178303615,-1.11133593704193,-0.9827863063228455,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.6288864875747988,-0.3171992821798067,-0.23946931178303615,2.6154781676555454,-0.45013409922886155,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,1.7473643668300332,-0.17731223705877186,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.3914321910153564,-0.3171992821798067,-0.23946931178303615,-0.519389587337787,-1.5284300306630243,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.6290999446325776,-0.16432071981257695,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7911802514169948,-0.3171992821798067,-0.23946931178303615,-0.23610097712223266,-1.4115063754472719,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.3623877806403735,-0.3171992821798067,-0.23946931178303615,-0.8770052955988992,0.7191024529286648,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,1.2735548783288984,-0.3171992821798067,-0.23946931178303615,0.27795769498925993,-0.9048372028456774,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,0.87380681792726,-0.3171992821798067,-0.23946931178303615,2.8030762025429863,3.538261695352923,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.3254373632776546,-0.3171992821798067,-0.23946931178303615,0.9097380283765018,1.3946613497307916,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.6363525213678176,-0.3171992821798067,-0.23946931178303615,-1.0341158681143596,0.9009836943753909,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,13.757488796049689,0.0,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.124933484080931,-0.3171992821798067,-0.23946931178303615,-0.17979931303383104,-0.9568032718304561,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.6073081109928345,-0.3171992821798067,-0.23946931178303615,-0.47955560365468847,0.8620091426368071,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.5844700364190614,-0.3171992821798067,-0.23946931178303615,-0.9382027565645529,0.4592721080047701,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.6517245621485721,-0.3171992821798067,-0.23946931178303615,-0.13128641670469468,0.9659412806063646,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-0.6807689725235553,-0.3171992821798067,-0.23946931178303615,-0.43371314198587163,0.14747569409609657,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,-0.8584347771465055,-0.3171992821798067,-0.23946931178303615,-0.24633764332012403,0.4202975562661862,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,-0.7588385618797637,-1.6323621686325822,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1033551074989667,-0.3171992821798067,-0.23946931178303615,-0.43838640264143053,-0.32021892676691416,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.4740587575256218,-0.3171992821798067,-0.23946931178303615,-0.8910250775655761,-0.969794789076651,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.7849739156157849,-0.3171992821798067,-0.23946931178303615,-0.2725969174799317,-0.670989892414172,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.746763800261257,-0.3171992821798067,-0.23946931178303615,0.09837096408277755,-1.5284300306630243,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.7310215341681029,-0.30722740952071925,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.3171992821798067,-0.23946931178303615,-1.121350067018128,-1.7622773410945296,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8355967025727322,-0.3171992821798067,-0.23946931178303615,-0.26681097571590645,-1.3595403064624931,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.6961410133043098,-0.3171992821798067,-0.23946931178303615,-0.39232140475092026,0.23841631481945963,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.9626397202387352,-0.3171992821798067,-0.23946931178303615,1.7702855976644418,0.4073060390199913,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.814018325990768,-0.3171992821798067,-0.23946931178303615,-0.8983687728814546,-0.5410747199522246,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,1.6733029387305365,-0.3171992821798067,-0.23946931178303615,-0.7884358793649708,-0.3981680302440823,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.18892329812325606,-0.8268880993685087,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.3254373632776546,-0.3171992821798067,-0.23946931178303615,1.2299676513931412,0.01756052163414919,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,-0.6807689725235553,-0.3171992821798067,-0.23946931178303615,-0.6173055248828333,0.4073060390199913,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.5690979956383069,-0.3171992821798067,-0.23946931178303615,-0.5874856711759328,-1.7752688583407246,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.3408094040584091,-0.3171992821798067,4.175900421453666,1.8190210302152716,0.6931194184362759,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,-0.586150453845773,-0.16432071981257695,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.435848642171094,-0.3171992821798067,-0.23946931178303615,-0.7221200853003713,-1.5154385134168298,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,-1.0494708674111963,-0.6060323061831983,stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.184721976017423,-0.3171992821798067,-0.23946931178303615,-0.9582310165169486,-0.1513292025663825,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,0.16314359943545878,-0.3171992821798067,-0.23946931178303615,-0.831385370151775,0.06952659061892795,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.38522585521414665,-0.3171992821798067,-0.23946931178303615,-0.6262069737505646,-1.450480927185856,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.2519765017469339,-0.3171992821798067,-0.23946931178303615,-0.45396393815996067,-0.4371425819826666,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.1477715586547043,-0.3171992821798067,-0.23946931178303615,-1.0479131138593434,0.5372212114819387,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,-0.7822048651575588,-0.4891086509674454,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.7023473491055197,-0.3171992821798067,-0.23946931178303615,-1.0225439845863087,-1.6843282376173614,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.3623877806403735,-0.3171992821798067,-0.23946931178303615,-0.41435249069855556,-0.5280832027060297,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.7177193898862742,-0.3171992821798067,4.175900421453666,-1.0719470258022183,-0.17731223705877186,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,0.8293903667715224,-0.3171992821798067,-0.23946931178303615,-1.0263271003550944,0.472263625250965,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,0.87380681792726,-0.3171992821798067,-0.23946931178303615,-0.48934719740919336,-0.969794789076651,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,0.87380681792726,-0.3171992821798067,4.175900421453666,-0.6838438551691259,-0.4111595474902772,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.657930897949782,-0.3171992821798067,-0.23946931178303615,-0.481335893428235,-1.1776590650157666,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.5541052379219398,2.940651902027965,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.0805170329251934,-0.3171992821798067,-0.23946931178303615,-0.5765813963129618,-0.359193478505498,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.45868671674486733,-0.3171992821798067,-0.23946931178303615,-0.3936566220810797,0.18645024583468087,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,1.1403055248616856,-0.3171992821798067,-0.23946931178303615,-0.7951119660157694,0.9269667288677808,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.6135144467940443,-0.3171992821798067,-0.23946931178303615,-0.3811945936662559,-1.4894554789244405,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.01452220518749155,-0.3171992821798067,-0.23946931178303615,-0.7557230547760577,-0.25526134053594046,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.4802650933268318,-0.3171992821798067,-0.23946931178303615,-1.028997535015414,-1.3725318237086876,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.184721976017423,3.152592254080647,-0.23946931178303615,0.9210873756828591,-0.8528711338608981,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,2.949435352760201,0.0,0.0,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.3254373632776546,-0.3171992821798067,-0.23946931178303615,0.4693388456454865,-0.7229559613989507,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,0.0,2.7826340206112254,1.184721976017423,3.152592254080647,-0.23946931178303615,0.29108733206916393,-0.3721849957516929,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.9028512283022432,-0.3171992821798067,-0.23946931178303615,-0.3903185787556806,-1.3725318237086876,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,-0.0427170004707664,-0.07338009908921388,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.1255004749406691,-0.1903037543049668,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.1206046780634168,1.2647461772688442,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.562891659837097,-0.3171992821798067,-0.23946931178303615,-0.5707954545489363,-0.4241510647364717,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,1.7177193898862742,-0.3171992821798067,-0.23946931178303615,2.695146135021742,-0.463125616475056,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.3088703216159377,-0.13833768532018756,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.8693532054510928,-0.3171992821798067,-0.23946931178303615,0.6949905744424798,-1.7752688583407246,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,0.0,0.0,2.973532362714408,0.0,2.000350934463445,2.1887073033172606,0.0,0.0,0.0,-1.746763800261257,-0.3171992821798067,-0.23946931178303615,-0.5429784268372754,-1.3335572719701032,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.406804231796111,-0.3171992821798067,-0.23946931178303615,2.692698236583116,1.927313556824776,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,0.0,2.730275034265339,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.87380681792726,-0.3171992821798067,-0.23946931178303615,-0.6075139311283284,-1.307574237477714,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,-0.8805658751459916,1.7973983843628285,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,1.2291384271731607,3.152592254080647,-0.23946931178303615,1.9921542106926489,0.5761957632205225,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,2.949435352760201,0.0,0.0,0.0,0.0,0.0,2.000350934463445,0.0,0.0,2.0681995492971623,0.0,0.07431069712398361,-0.3171992821798067,-0.23946931178303615,-0.7125510277675601,0.6801279011900809,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-1.3025992887038813,-0.3171992821798067,-0.23946931178303615,-0.3206647413656819,-0.5930407889370034,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,-0.7696018748350304,-0.3171992821798067,-0.23946931178303615,-0.8002302991147151,-0.7359474786451456,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.2963929529026715,-0.3171992821798067,-0.23946931178303615,0.18516009054315927,0.472263625250965,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,-1.036100581769456,-0.3171992821798067,-0.23946931178303615,-0.28906459788523514,-1.1386845132771821,None-stroke
0.0,2.0286463509073354,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,2.1887073033172606,0.0,0.0,0.0,1.5400535852633237,-0.3171992821798067,-0.23946931178303615,-0.1255004749406691,0.21243328032707023,None-stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,0.0,2.0681995492971623,0.0,0.02989424596824603,-0.3171992821798067,-0.23946931178303615,0.24969559483421258,-0.359193478505498,None-stroke
0.0,2.0286463509073354,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,2.6138192902439403,0.0,0.0,0.2963929529026715,3.152592254080647,-0.23946931178303615,-0.5289586448705984,-0.11235465082779818,None-stroke
2.0286463509073336,0.0,0.0,2.103255416297122,0.0,0.0,2.021390504609733,0.0,0.0,2.00035093446344,0.0,0.0,2.6138192902439403,0.0,0.0,-0.23660446096617946,-0.3171992821798067,-0.23946931178303615,-0.0952355487903821,-0.11235465082779818,stroke
2.0286463509073336,0.0,2.1032554162971486,0.0,0.0,0.0,2.021390504609733,0.0,0.0,0.0,2.000350934463445,0.0,0.0,0.0,2.7826340206112254,-0.9028512283022432,3.152592254080647,-0.23946931178303615,-0.7944443573506895,6.38340397226957,None-stroke
